Timestamp,High,Low,Open,Close,Volume,Adj Close
1534262400,6030.3321303,5985.85043219,6030.3321303,6022.39999968,214793.53917913,6007.63345088
1534264200,6034.00071183,6002.0,6022.00866641,6018.52645467,636395.91642179,6008.83609305
1534266000,6069.43869765,6012.03870886,6015.00819286,6061.30625899,278199.43890991,6023.72518909
1534267800,6076.57426753,5997.8931174,6058.4,6023.8044156,707835.75075725,6023.96431726
1534269600,6035.42775384,6000.66539551,6026.95599521,6023.56312561,90885.21398268,6020.74209382
1534271400,6050.9041875,6020.6948425,6027.71316953,6040.0,69665.63368647,6039.74425304
1534273200,6103.6617788,6040.0,6040.0,6092.96732971,1079685.6058928,6057.05420819
1534275000,6110.42158489,6075.00000144,6092.96732927,6083.0,101453.92392265,6101.6125662
1534276800,6096.25746707,6028.23986511,6083.0,6063.50636071,262588.68514394,6059.69476776
1534278600,6073.25897854,6054.94997162,6073.25897854,6066.78592805,66457.56990696,6066.80843826
1534280400,6119.32389204,6066.38020003,6067.0535742,6088.37945734,233976.87395502,6089.20394042
1534282200,6112.2816005,6074.42989561,6088.36936486,6098.21456751,163996.16861947,6101.84273877
1534284000,6117.6159442,6072.24324318,6098.21456751,6091.87026697,140045.00273368,6093.73860582
1534285800,6158.45985331,6091.88660212,6091.88660212,6130.72722644,295179.11204106,6143.39428737
1534287600,6220.0,6112.40508733,6119.0,6169.0063849,351933.23973061,6191.52312125
1534289400,6212.1086586,6160.01633595,6172.99999922,6189.72523945,136396.29221248,6186.94693909
1534291200,6257.98366429,6190.32625157,6190.83856624,6202.92579641,279573.07930727,6216.83632191
1534293000,6209.0,6176.69636165,6192.70151624,6209.0,60924.81233449,6194.55528894
1534294800,6232.52665851,6192.00000016,6207.43267066,6200.46732952,222934.09606061,6214.59986336
1534296600,6215.10230129,6195.00000018,6198.0238747,6208.89816215,22109.30725355,6202.24396125
1534298400,6274.64316468,6210.00000037,6214.99,6262.66164858,235240.5004499,6251.78713189
1534300200,6293.04624085,6249.21854896,6261.44005033,6259.80989141,523190.95519369,6272.61774433
1534302000,6283.67,6218.71,6259.8098913,6244.32080001,719625.99713233,6270.7491827
1534303800,6292.5843,6236.31590001,6250.0,6291.0,285707.11883299,6257.35990797
1534305600,6350.64608073,6272.81345823,6293.07978563,6316.0,258855.71817378,6316.55995394
1534307400,6335.08633,6316.0,6319.93995049,6325.04513198,39750.18952608,6323.38134141
1534309200,6332.3216552,6293.56609282,6325.04513199,6305.18370001,40581.59595202,6306.97971248
1534311000,6304.68,6285.3,6304.68,6285.3,70015.05120525,6292.64469277
1534312800,6315.76396561,6285.31,6285.66485887,6305.15184509,115645.15011481,6297.66999662
1534314600,6314.56294205,6299.29601686,6299.44695892,6314.56294205,23178.66289969,6301.63448807
1534316400,6359.04011704,6311.20327565,6311.20327565,6347.97224992,129108.5512147,6342.99424848
1534318200,6448.99999999,6347.97224992,6347.97224992,6391.54782835,462158.69445523,6402.66647982
1534320000,6449.11710001,6387.21931377,6391.54782835,6449.11710001,120935.43662159,6422.06750508
1534321800,6450.0,6412.29206151,6443.59226247,6429.99999902,137080.16016326,6431.14581641
1534323600,6430.00000025,6344.15648473,6429.00000018,6345.55,371748.73516604,6388.60641393
1534325400,6383.3605926,6310.56294205,6345.55,6361.19184768,230732.91258216,6344.02263436
1534327200,6387.17328218,6327.111303,6361.19184894,6346.00000077,48438.36494417,6352.16059842
1534329000,6350.10210031,6282.71,6345.38205705,6293.47673019,196623.9263822,6312.78754064
1534330800,6327.01747556,6290.5741135,6290.5741135,6313.16286107,58478.97422691,6313.47845133
1534332600,6344.68032516,6313.45987779,6313.45987779,6344.68032516,592927.35674149,6332.37006538
1534334400,6344.68032544,6309.81841545,6344.68032544,6340.29999946,18502.45030431,6331.83406038
1534336200,6397.63190375,6336.16750166,6336.16750166,6380.0,118865.20764507,6369.60931552
1534338000,6406.95148506,6374.26822488,6380.0,6375.42748815,208096.16638839,6394.00829852
1534339800,6389.07711659,6325.68223991,6375.42748815,6330.26769213,106387.7239553,6360.16221765
1534341600,6365.9691788,6325.68224034,6331.3668,6365.9691788,55856.74090163,6343.78585219
1534343400,6394.99999999,6362.36496733,6363.5788986,6394.99999999,43782.09336356,6372.22624924
1534345200,6450.0,6394.98914832,6395.0,6410.88,284023.90582653,6425.91983041
1534347000,6462.10747832,6410.88000001,6410.88000001,6430.0,292221.28409114,6455.92568427
1534348800,6607.2195436,6434.91653398,6434.91653398,6563.36558218,1455495.9264548,6528.61514217
1534350600,6650.0,6530.09541855,6563.36558218,6594.42844769,922764.63124954,6589.50583477
1534352400,6600.50298382,6529.1,6594.42844769,6536.21,373149.65743077,6567.5875278
1534354200,6590.00000001,6529.0,6536.46547493,6560.70928869,285994.71757717,6553.92327902
1534356000,6580.0,6550.42820001,6553.72470003,6554.7097389,265116.56942854,6560.386524
1534357800,6560.64973279,6524.95784665,6554.7097389,6528.0807,248141.6889939,6534.06199776
1534359600,6528.08070001,6460.0,6524.95784665,6493.99999999,338348.03980475,6484.69384283
1534361400,6514.03346822,6354.3583113,6485.0,6368.26058267,398756.79160648,6410.2866192
1534363200,6373.15523954,6308.55874843,6368.70389597,6349.99999971,305236.55891966,6341.21081044
1534365000,6374.88749659,6330.04707328,6349.99999673,6366.9932,40202.98589957,6351.11693822
1534366800,6370.52423029,6328.35821142,6370.5142,6367.0,91844.96271441,6353.92507995
1534368600,6427.97679356,6370.03,6370.03,6414.9,119507.96776399,6409.98071253
1534370400,6447.72328792,6399.10069217,6413.19999942,6402.10302892,132942.41594504,6422.1228937
1534372200,6410.25870466,6341.25735361,6410.25870466,6350.99907513,62952.72755764,6371.695238
1534374000,6349.1753382,6250.0,6349.1753382,6255.0,453595.69488613,6278.98393565
1534375800,6284.84102964,6243.0,6255.0,6265.65991614,268441.57985372,6260.4509617
1534377600,6275.84255265,6212.0,6275.84255265,6253.0,176586.63330591,6239.27916781
1534379400,6315.0,6246.28955555,6253.0,6302.0,209727.89303713,6272.60529815
1534381200,6300.73697093,6250.0,6295.7320263,6250.0,216956.17100066,6268.64754206
1534383000,6276.37744715,6250.0,6253.99999905,6270.09999953,11725.70097466,6259.44477718
1534384800,6299.96464872,6260.16743771,6267.62620336,6289.85309628,129271.31424646,6288.89850862
1534386600,6297.4,6268.58426105,6284.67739016,6295.71727785,40998.60212985,6282.55352966
1534388400,6322.08,6291.49688707,6300.80563187,6313.7364,82543.98491937,6313.22357151
1534390200,6316.00557525,6278.29280248,6314.0429465,6286.27465064,30145.05899602,6287.26353819
1534392000,6300.00000139,6260.00000001,6278.2089576,6292.11585724,117815.57041236,6285.31276299
1534393800,6319.99,6292.45162021,6300.005712,6313.32121185,111453.3773755,6307.11083447
1534395600,6319.58999998,6288.76990699,6313.32121185,6299.82651112,100500.20824373,6299.5848933
1534397400,6305.56695156,6282.38173567,6299.82651157,6287.55518851,87574.38262299,6296.43833039
